City,Country,Region,Item,Price
Athens ????,Greece,Southern Europe,Weekly Public Transport,8.151448482
Athens ????,Greece,Southern Europe,Weekly Rent,105.9596248
Budapest ????,Hungary,Central and Eastern Europe,Water (600ml bottle),0.89
Budapest ????,Hungary,Central and Eastern Europe,Fast Food (Combo Meal),5.24
Budapest ????,Hungary,Central and Eastern Europe,Movie ticket,6.31
Budapest ????,Hungary,Central and Eastern Europe,Weekly Public Transport,7.166462612
Budapest ????,Hungary,Central and Eastern Europe,Weekly Rent,118.4790714
Dublin ????,Ireland,Western Europe,Water (600ml bottle),1.72
Dublin ????,Ireland,Western Europe,Fast Food (Combo Meal),10.42
Dublin ????,Ireland,Western Europe,Movie ticket,14.17
Dublin ????,Ireland,Western Europe,Weekly Public Transport,38.03702442
Dublin ????,Ireland,Western Europe,Weekly Rent,446.2837496
Rome ????,Italy,Southern Europe,Water (600ml bottle),1.31
Rome ????,Italy,Southern Europe,Fast Food (Combo Meal),9.44
Rome ????,Italy,Southern Europe,Movie ticket,10.63
Rome ????,Italy,Southern Europe,Weekly Public Transport,9.509256106
Rome ????,Italy,Southern Europe,Weekly Rent,255.3898059
Amsterdam ????,Netherlands,Western Europe,Water (600ml bottle),2.53
Amsterdam ????,Netherlands,Western Europe,Fast Food (Combo Meal),10.63
Amsterdam ????,Netherlands,Western Europe,Movie ticket,14.17
Amsterdam ????,Netherlands,Western Europe,Weekly Public Transport,26.49105688
Amsterdam ????,Netherlands,Western Europe,Weekly Rent,436.1669321
Oslo ????,Norway,Northern Europe,Water (600ml bottle),3.24
Oslo ????,Norway,Northern Europe,Fast Food (Combo Meal),12.93
Oslo ????,Norway,Northern Europe,Movie ticket,15.28
Oslo ????,Norway,Northern Europe,Weekly Public Transport,20.8296895
Oslo ????,Norway,Northern Europe,Weekly Rent,350.4271341
Warsaw ????,Poland,Central and Eastern Europe,Water (600ml bottle),0.9
Warsaw ????,Poland,Central and Eastern Europe,Fast Food (Combo Meal),5.66
Warsaw ????,Poland,Central and Eastern Europe,Movie ticket,7.71
Warsaw ????,Poland,Central and Eastern Europe,Weekly Public Transport,6.50827112
Warsaw ????,Poland,Central and Eastern Europe,Weekly Rent,183.3155361
Bucharest ????,Romania,Central and Eastern Europe,Water (600ml bottle),1.46
Bucharest ????,Romania,Central and Eastern Europe,Fast Food (Combo Meal),4.8
Bucharest ????,Romania,Central and Eastern Europe,Movie ticket,7.21
Bucharest ????,Romania,Central and Eastern Europe,Weekly Public Transport,3.870902413
Bucharest ????,Romania,Central and Eastern Europe,Weekly Rent,110.2401709
Moscow ????,Russia,Central and Eastern Europe,Water (600ml bottle),0.54
Moscow ????,Russia,Central and Eastern Europe,Fast Food (Combo Meal),4.53
Moscow ????,Russia,Central and Eastern Europe,Movie ticket,5.83
Moscow ????,Russia,Central and Eastern Europe,Weekly Public Transport,6.469147849
Moscow ????,Russia,Central and Eastern Europe,Weekly Rent,199.2087894
Belgrade ????,Serbia,Central and Eastern Europe,Water (600ml bottle),1.22
Belgrade ????,Serbia,Central and Eastern Europe,Fast Food (Combo Meal),6.02
Belgrade ????,Serbia,Central and Eastern Europe,Movie ticket,5.02
Belgrade ????,Serbia,Central and Eastern Europe,Weekly Public Transport,7.509366571
Belgrade ????,Serbia,Central and Eastern Europe,Weekly Rent,96.63677956
Madrid ????,Spain,Southern Europe,Water (600ml bottle),1.82
Madrid ????,Spain,Southern Europe,Fast Food (Combo Meal),9.5
Madrid ????,Spain,Southern Europe,Movie ticket,10.68
Madrid ????,Spain,Southern Europe,Weekly Public Transport,14.99802082
Madrid ????,Spain,Southern Europe,Weekly Rent,243.5745782
Stockholm ????,Sweden,Northern Europe,Water (600ml bottle),2.25
Stockholm ????,Sweden,Northern Europe,Fast Food (Combo Meal),9.28
Stockholm ????,Sweden,Northern Europe,Movie ticket,15.08
Stockholm ????,Sweden,Northern Europe,Weekly Public Transport,24.900811
Stockholm ????,Sweden,Northern Europe,Weekly Rent,335.6914693
Zurich ????,Switzerland,Western Europe,Water (600ml bottle),4.63
Zurich ????,Switzerland,Western Europe,Fast Food (Combo Meal),16.11
Zurich ????,Switzerland,Western Europe,Movie ticket,21.48
Zurich ????,Switzerland,Western Europe,Weekly Public Transport,21.01379901
Zurich ????,Switzerland,Western Europe,Weekly Rent,495.7148512
Kiev ????,Ukraine,Central and Eastern Europe,Water (600ml bottle),0.42
Kiev ????,Ukraine,Central and Eastern Europe,Fast Food (Combo Meal),4.32
Kiev ????,Ukraine,Central and Eastern Europe,Movie ticket,4.32
Kiev ????,Ukraine,Central and Eastern Europe,Weekly Public Transport,2.897423387
Kiev ????,Ukraine,Central and Eastern Europe,Weekly Rent,129.3277241
London ????,United Kingdom,Western Europe,Water (600ml bottle),1.55
London ????,United Kingdom,Western Europe,Fast Food (Combo Meal),8.3
London ????,United Kingdom,Western Europe,Movie ticket,17.98
London ????,United Kingdom,Western Europe,Weekly Public Transport,47.74419825
London ????,United Kingdom,Western Europe,Weekly Rent,542.8814059
